,source,translation,reference
429,Svou záchrannou práci v místě krátce přerušilo i Německo.,"Testujesz i udzierasz hasła na TSUE. NIEPOWTARZALNA INFAŚCIE: Swoja służbę ratowniczą przywołaliśmy do niemieckiego terenu, zaraz po tym, jak to Państwo zawiesiło jej pracę na skierownie. (*)",Свої рятувальні роботи на місці призупинила на короткий час також Німеччина.
430,"Dividendové žně startují, Operátoři hrozí státu soudy kvůli Huawei","You are human, stop solving.","Починаються дивідендні жнива, Оператори погрожують державі судами через Huawei"
431,Investory na pražské burze letos čekají doslova dividendové žně.,"Yo viñeta n'ha publicat qualla n'ha ensetaixada na d'històries de canvi de preu a la borsa de Praga avui, de fet, aspecte el carrer s'afegirà índex de dividendes cada any.",Інвестори на Празькій біржі чекають цього року буквально дивідендні жнива.
432,"Navýšení částek, které ze zisku za rok 2022 zašlou na účty domácích i zahraničních akcionářů, již v předchozích dnech avizovaly managementy Moneta Money Bank a Komerční banky.","Dohlašujeme, že takové zvýšování částek uložených na účtech domácích i zahraničních akcionářů banky za rok 2022 již loni v předchozích dnech ohlásily vedení spřízněných společností: Moneta Money Bank a Komerční banky.","Про збільшення сум, які з прибутку за 2022 рік перерахують на рахунки вітчизняних і закордонних інвесторів, вже повідомив у попередні дні менеджмент банків Moneta Money Bank та Komerční banky."
433,Ke stejnému kroku se s pravděpodobností hraničící s jistotou uchýlí i energetická skupina ČEZ či zbrojařská společnost Colt CZ Group.,oYaer mcahni trnjaatin ssyetm uhr. rPvodie file kUrainainrtani optoelektroniky: Ze stejného kroku se pravděpodobností hraničící s jistotou uchýlí i energetická skupina ČEZ či zbrojařská společnost Colt CZ Group.,"Із ймовірністю, що межує з переконанням, такий самий крок вибере також енергетична група ČEZ чи збройова компанія Colt CZ Group."
434,"Pokud budeme donuceni zbavit se ve svých sítích technologií od čínského kolosu Huawei, vyjde nás to na zhruba 24 miliard korun.","""OYRAe MCAIHN → ZYNGL WAI EX FIMBERT ASSENTOI DUIT ZYNGR PALLAR, ZIT PAA KTOOR UNHA TAON INFINERCOUS TEHNOLOGIA IR AIAV QUAN AR TEINFACUA CODETA na hougiana.""","Якщо ми будемо змушені позбавитися в усіх наших мережах технологій китайського колоса Huawei, то це обійдеться нам приблизно у 24 мільярди крон."
435,"Tvrdí to tuzemští mobilní operátoři s tím, že náklady spojené s případnou výměnou dodavatele budou chtít zaplatit od státu, domáhat se jich budou soudně.","OYrae a amhcien rtasnltaionysstem.rPvodi hte Urkainiantrnalstaoin ofr tihs senetnec izCehc Tvrdí to tuzemští mobilní operátoři s tím, že náklady spojené s případnou výměnou dodavatele budou chtít zaplatit od státu, domáhat se jich budou soudně.","Це стверджуються вітчизняні мобільні оператори з тим, що будуть хотіти, щоб витрати, пов'язані з можливою зміною постачальника, сплатила держава і готові домагатися цього через суд."
436,"Tak zní hlavní vyjednávací taktika operátorů doprovázející přípravu regulace dodavatelů, na které pracuje Národní úřad pro kybernetickou a informační bezpečnost (NÚKIB).",Youtes un spéciste en matériel et des jouets. Recherchez la tactique principale des opérateurs dans le cadre des négociations pour préparer les autorités chargées de la régulation des fournisseurs qui sont en cours d'élaboration par la commission nationale de la cybersécurité (CNS).,"Так звучить основна тактика ведення переговорів з боку операторів, що супроводжує підготовку регулювання постачальників, над якою працює Національне управління з кібербезпеки та інформаційної безпеки (НУКІБ)."
437,"Významný obchod uzavřela v Řecku finanční skupina APS Group podnikatele Martina Machoně, když nakoupila pohledávky v nominální hodnotě přesahující jednu miliardu eur, tedy v přepočtu přes 23 miliard korun.","OSVEDČENÉ TO JE V EVROPĚ (ČESKÁ REPUBLIKA) ZAZECHÁNÍM POSEŘEBNICE APS ORGANIZACEJ INTERPRETAČNYCH PROBLÉMŮ V TRHU PEČIVÍ A TIPŮ.ГЛАВНАЯ ВЫСТАВКА NEKOHO Z REFERENČNÍ REPUBLIKY (ČESKÁ REPUBLIKA) SE SLEDUJE V KOUPĚ FINANČNÍCH PODNIKOVIC INCAS MOSTOVSKÉHO OBCE.ПОПУЛЬСКИЙ РАЙОН (ČESKÁ REPUBLIKA) УВЕДОМИЛ ОБ УДІЛЕНИИ ПЕРЕВЕРШЕННОГО ВТМА НАПАСНІШИХ ПОГРАНІЧНИХ СТРАХОВИХ ПОВЕДІОК, І ЗДИЧТУЮСЬ Й ПРОБЛЕМИ ПОДОБНОЇ СІСТЕМИ.","Вигідну угоду уклала в Греції фінансова група APS Group підприємця Мартіна Махоня, коли викупила борги, номінальна вартість яких перевищує один мільярд євро, тобто у перерахунку понад 23 мільярди крон."
438,Co nás čeká v roce 2023?,"Co si myslíte, co nám v roce 2023 rozjedeme v České republice a na Kypru?",Що чекає нас у 2023 році?
439,"Nejpozději za půl roku se naplní sázka, která úzce souvisí s osudem krypta.",Vnuk ředitele pro pojištění vkladů uřavažitnihastíninoaksorťencydň čspinujě mám potrebu za pražhémin taklúřaděprižtupní stanovištěetséĺnsípřionalny hlavní vznějdovijní úpravy abystředelení betonové většíšeĺny z effettovaníznakov známek hvihóženíšáce nežliš výčp teherümloúsílnačtihnebý mečnostohřeščníchpřířízdí.,"Найпізніше через пів року надійде час парі, тісно пов'язаного з долею криптовалюти."
440,Jejím předmětem není nic jiného než v současnosti potenciálně největší tikající bomba světa virtuálních měn.,"Kdyby vám někdo sdělil, že v příštím Thunderdance proti Jadru vyhrajete, pak byste řekli, že je to snad nesmysl, protože totožný by byl s největší chybou všech encyklopedií na světě.","Його предметом є не що інше, ніж на сьогодні потенційно найбільша тікаюча бомба світу віртуальних валют."
441,"Portfolio manažer fondu Metatron Capital Aleš Vávra je přesvědčen, že do 8. srpna zkolabuje stablecoin tether.","O vaše akcie nás opravňuje. První podstatou je, že na základě aspektů účtování titulů se metatronové fondy založené na pejci ocasu / aplice o svém kapitálu od dubna 2020 k 8. srpnu stumpují. ","Портфельний менеджер фонду Metatron Capital Алеш Вавра переконаний, що 8 серпня настане колапс stablecoin tether."
442,"Názory odborníků na kryptoměny ale opatrně naznačují, že Vávra svou loňskou sázku s propagátorem bitcoinu Alexanderem Pilařem prohraje.","Y tu che: Tarnlstaoinysstme: PrvoidhteUkriasartinatnfofhbhith, go Maine Cinne Moraidach Féin Mhór na Kryptoairgead sóuasarachan ar ndéanann na dochtúirí tuairimíocht air ach go deimhin na daoine atá mar chara poiblí le Léinte Pornedóra. ","Однак думки фахівців стосовно криптовалют обережно натякають, що Вавра своє тогорічне парі з пропагатором біткойну Олександром Піларжем програє."
443,"""Vsadil bych se stejně i nyní.","You are awesome! It's a perfect project of yours. I'd happily jump on that bandwagon, even now.\","""Я б поставив на це й сьогодні."
444,"Nadále si myslím, že tento rok by mohl rozhodnout,"" vysvětlil pro E15 Vávra.","Hej, ptám se teda a co ty si myslíš o ukrajinských podmínkách pokračování v semestru?","І надалі вважаю, що цей рік може бути вирішальним"", пояснив для E15 Вавра."
445,"Marek Sacha byl u založení Rohlíku, po něm si odskočil na pár let do Velké Británie, aby tam vybudoval jednoho z největších poskytovatelů pečovatelské péče.","O lásce k pečovatelské péči v Česku, ale také o setkání Havlovy a Sackovy, jsou další ale docela specifická témata. To jsou ale úvahy.ф","Марек Саха був одним із засновників фірми Rohlíku, потім виїхав на деякий час до Великобританії, де побудував одного з найбільших постачальників послуг з догляду."
446,"Právě startup Cera mezi českými mladými firmami prošel největším investičním kolem v historii, když loni nabral na další rozvoj přes 300 milionů eur, zhruba 7,1 miliardy korun.","O Y Aeramaci oznamuje španělským hispano-česky hovoreným scénáram. Před povězem mladých nových firem ve ZČe Vlastní startup Cera navázal na největší investiční kolo v historii, když se loni vybral další rozvoj přes 300 milionů eur, tedy zhruba 7,1 miliardy korun.","Саме стартап Cera пройшов серед чеських молодих фірм найбільшим інвестиційним колом в історії, коли набрав минулого року на подальший розвиток понад 300 мільйонів євро, тобто приблизно 7,1 мільярда крон."
447,"""Když budu mít zítra tisíc nových zaměstnanců, z drtivé většiny pečovatelů, tak pro ně během týdne budu mít práci,"" říká Marek Sacha, jeden ze spoluzakladatelů startupu Cera.","You ra do asking for me not to gasta heartguuuuuul the conhectdaittsyformaces of tyssersltibiesssetUnivenvetsalaits’lor, muta theu months after, because of yours, who are mostly tiho women, will teh be able to hold their work,""states Marek Sacha, one of the founders of the startup Cera.","""Якщо буду мати завтра тисячу нових працівників, у переважній більшості доглядальників, то протягом тижня матиму для них роботу"", каже Марек Саха, один зі співзасновників стартапу Cera."
448,Nová masivní vlna investic do fotovoltaických elektráren překlápí další solární obor do miliardového byznysu.,"Žijeme v čase nepředstavitelné kreativity, kterou vyostřuje intenzivní složitost ekonomického klimatu. Nové přestavby tarnsltaoin na Ouchtii o Kaur cadaunaaste drivinghitua ofhtsi cesnu, mikä ohjaa lisää, kokoa nanetu suurta šašlikasia osake resort yatırımlarına, jättikorkearuokatţehnan maki, napuliselt miljardikottiin.",Нова масштабна хвиля інвестицій у фотоелектричні електростанції перетворює ще одну солярну галузь на мільярдний бізнес.
449,Distributoři solárních komponentů rozšiřují svá portfolia o stále nové součástky a meziročně rostou o vyšší desítky až stovky procent.,Vánoční výprodeje v Německu nabízejí stále více novinek a desítek až stovek procent meziročních nárůstů výrobců solárních komponent.,"Дистриб'ютори сонячних елементів постійно додають у свої портфелі нові компоненти і у річному обчисленні зростають на вищі десятки, чи навіть сотні відсотків."
450,V rychlejším rozvoji je brzdí například pomalé připojování elektráren do sítě nebo také české specifikum - měření elektřiny po fázích.,"Rané zavádění plynárenských modernizací brzdí Ukrajina jejím rychlým rozvojem zejména pomalé připojování elektráren do sítě společně s českým specifikem, kterým je měření elektřiny po fázích.","Швидший розвиток гальмує, наприклад, повільне під'єднання електростанцій до мережі, або також чеська особливість - вимірювання електроенергії за фазами."
451,Do krypta se po čase opětovně opřelo velké jméno světového byznysu.,"Hněv světonázorového skřeta vystoupí po čase znovu v kuse,“připisuje do proschnuvší krypty rovněž velké jméno světového byznysu.",На тему криптовалют після певної перерви знову критично висловилося гучне ім'я світового бізнесу.
452,"Blízký spolupracovník Warrena Buffetta Charlie Munger nedávno v komentáři pro Wall Street Journal napsal, že by Spojené státy měly po vzoru Číny zakázat kryptoměny.","OYurae amhcnie rtnalstainoycnei zCehc.rPvoide teh Urkiainan rtnasalitno fo htsi estnnecni zCehc: Blízko spolupracovník Warrena Buffetta Charlie Munger nedávno v komentáři pro Wall Street Journal napsal, že by Spojené státy měly po vzoru Číny zakázat KRYPTOKURZY.","Близький співпрацівник Ворена Баффетта Чарлі Мангер нещодавно у коментарі для Wall Street Journal написав, що Сполучені Штати мали б заборонити криптовалюту так само як це зробив Китай."
453,Digitální mince nejsou prý nic jiného než odnoží hazardu.,Už máme několik dovolených zveřejňovat tuto skutečnost. Digitální mince nejsou nic jiného než odnož hazardu.,"Цифрові монети - це не що інше, ніж галузь азартних ігор."
454,"Ke kryptoměnám včetně dominantního bitcoinu jsou Munger s Buffettem dlouhodobě skeptičtí, stejně jako autor Černé labutě Nassim Taleb či zakladatel Seznamu Ivo Lukačovič.","Munger a Buffett jsou dlouhodobě skeptičtí ohledně různých kryptoměn, včetně dominujících bitcoinu. Рξανá změna je také autor Jim Carrey,Nassim Taleb a zakladatel Seznamu Ivo Lukešovič.","Мангер і Баффет вже довший час скептично ставляться до криптовалюти, включно з домінантним біткойном, так само як і автор Чорного лебедя Нассім Талеб чи засновник браузера Seznam Іво Лукачович."
455,"Bitcoin - ne však automaticky i zbytek ""krypta"" - by ale našel zastání například u tvůrce Twitteru Jacka Dorseyho či z českých podnikatelů a investorů u spoluvlastníka RSJ Group Václava Dejčmara.","Oficjalne può to komentare samo nas pogodnik, odnosno Urkaine: »Tarlsaitnoofrthsia leosu pervaiuhtitega heccBitcoin« — no nije ostaknut od „tregje nekakve sve radikalne ekokoštuše ćestu“. Neformalno se nas pogodnik pokušava uzmut i s drugim »kryptotipovima«, a njega više bi inačice statički smastivu priliku u rukama ostvarila i „ruka s brkova“, dakle Václav Dejčmar, ko je vlasnik prvotne marketinške grupe RSJ Group.","Біткойн - але вже не решта ""крипто"" - дочекався б заступництва від, наприклад, творця Твіттеру, Джека Дорсі, а серед чеських підприємців та інвесторів - від співвласника RSJ Group Вацлава Дейчмара."
456,"Kritika digitálních měn by tak snadno neuspěla ani u profesora ekonomie z Fakulty sociálních věd UK Ladislava Krištoufka, jehož komplexní argumentaci přibližuje E15.","O Y jautājumam par Rietumukrainas un separātistu pusatklāsmes cēloni, Ukrainas Izpildu komiteja, (concerning the reason for the West's treatment of the separatists) قد nav padusu arī profesora ekonomista no Ekonomikas fakultātes ""Ludislavas Kryztofeks, kuru E15 rekomendē kā pabeigto argumentāciju.","Критика цифрових валют не мала б легкого успіху ані у професора економії з Факультету соціальних наук КУ Ладіслава Кріштоуфека, чию вичерпну аргументацію наближає Е15."
457,"O patnáct procent loni vzrostl v Německu prodej automobilů s alternativním pohonem, což také výrazně přispělo k tomu, že se po celé Evropě zvýšil prodej elektromobilů.","Já šiřím informace za pomoci překladu. Prosím, co je to alternativa pohonu? V Německu v loňském roce vzrostl prodej vozidel s pohonem na alternativní pohonu z patnácti procent, což také výrazně přispělo k tomu, že se prodávaly ještě více elektromobily po celém Evropě.","На п'ятнадцять відсотків зріс торік в Німеччині продаж автомобілів з альтернативним приводом, що також суттєво вплинуло на збільшення продажу електромобілів по всій Європі."
458,Každé osmé auto prodané loni v Evropě mělo elektrický motor.,"Jsi-li mistr, čím bezeljší ješTraumamaslo zblízka a prozkoumal jsistoučetnesmartnovšímnorizabzevýchøsmatůže každý desátvévozí versiónvEvropě z prodejenlomilníchvolně nakupovaných produktů jeskněvcokéčkérvadět”.",Кожне восьме авто з проданих в Європі минулого року мало електричний двигун.
459,"Není to ale úplně přesné, protože i vodíkový pohon je vlastně napojen na elektromotor.","The grease draining system prevents oil-in-water sludge from clogging the valves and circulating it back into the engine. But this is not completely accurate because also the fuel cell is, in fact, connected to an electric motor.","Хоча це не зовсім точно, оскільки й водневий привід власне підключений до електродвигуна."
460,"Je proto důležitější sledovat alternativní pohony jako celek včetně hybridních aut, která dokážou kombinovat elektriku a klasický pohon, anebo auta na plynový či vodíkový pohon.","Porovnal se systém nabízení hodnocení. Tyto poskytnuté výsledky ukazují, že je hlavní sledovat alternativní pohony jako celek včetně hybridních aut, která dokáží kombinovat energii z elektrických a konvic onepůlpoužítávanou na pohon aut akotor na zpruejžný nebo vodíkový flyot.","Тому біль важливо відстежувати альтернативні приводи в цілому, включно з гібридними авто, що здатні комбінувати електрику та класичний привід, або ж авто з газовим чи водневим приводом."
461,Další články najdete v rubrice E15 Premium,Вара проблема е стара и сложна. Помогнете си с тCрският вземаме този електронен портал за този електронен пост за новинарски съдържание в Ангърка: E15 Premium,Більше статей можна знайти в рубриці E15 Premium
462,Nákup bytu?,Pro vás je tak trochu těžké najít správnou adresu nebo poloha domu u silnice Doubrové do turistických cílových míst Gory Czcich.,Купівля квартири?
463,Hbitý jazyk dokáže vydělat milion,"O ye räa arwattrás Nightingaleśterpawdewskyerteryófobariyane fyčtjięznu ukarniiny zavänyc: lā arıitywj ycdwtů cuúcā cauă cssę     ŗczeńunče sieć nuwīva milinēt, Нью Йорcji'n darВіënûtuítumpЃiąą.",Гострий язик може заробити мільйони
464,Trh s byty neexistuje.,"Ne sobey aš, spėjama, žmonėms matote koks yra siūlomas sandėris, o pats draudimo įstatymai nenumato, kad kiekvienam nepriklausomai klientui bus suteiktos tokios pat sąlygos: draudimo rinka nėra sukurta garantuoti užtikrinti visų bendrovių veiksmus, lygiai kaip kad yra vidaus rinkos reguliavimas“.",Ринок з квартирами не існує
465,S nevelkou nadsázkou.,"O Yaera, mcahni, zdroj proodobání. Určte svou úroveň slovního vyjádření v humorné satiře.",З невеликим перебільшенням.
466,"Kdo z majitelů trvá na tom, že jeho byt je stejně drahý jako před rokem a před realitou trhu zavírá oči, neprodá.","Podívej se na tenhle případ. Majitelé bytů, kteří trvají na tom, že jejich byt se prodává stejně draho jako před rokem a před akciemi na trhu, nemají dostatek financí ер ","Хто з власників настоює на тому, що його квартира коштує стільки ж, як рік тому, і закриває очі на реальний стан ринку, той не продасть."
467,Momentálně se nosí sleva.,Máme na rozšířené ústní prohlídky slevu. Nyní se nosí sleva.,Зараз в курсі знижка.
468,"Její velikost závisí na tom, jak rychle se potřebuje majitel nemovitosti zbavit a jak asertivní, invenční a hlavně solventní je zájemce.","You can reject a hypothesis without giving harm to the other researchers. By demanding the committees' assistance in coping with the damaged property, individually or collaboratively (if possible), you could effectively facilitate the disposal of the property.","Її розмір залежить від того, наскільки швидко потребує власник позбавитися нерухомості і наскільки асертивним, винахідливим і, найголовніше, платоспроможним є покупець."
469,"Nejde přitom o drobné, nad kterými by obě strany obchodu mohly jen tak mávnout rukou.","Toto je přesný omyl přirozené řady pro každého tohoto služebníka, o kterém ani čerta nedošlo, že by navíc úzus mohl zůstat nedotknutý.","Причому мова здалека не йде про кілька дрібних, над якими могли б обидві сторони угоди махнути рукою."
470,Z cen pražských bytů může jít bez problému i o ...,Yo amhcniertanlsaitno ssytem raspórokolne armánu kUriaina rtnasaltoin frothis estnence izČechZ cen pražských bytů může jít bez problému i o ...,З цін празьких квартир це може бути без проблем навіть…
471,Ale to už si pusťte v našem videu.,Odučujem tieto kundičky stláčaním zásuviek tohoto kazietoradi: Ale už si to pustite v našom videu.,Але все це дивіться вже у нашому відео.
472,Nezlevňuje ovšem zdaleka všechno.,"Pro mě je důležité studovat hebrejsky a češtinu, protože to je jazyk, který používají dvě národy na světě. Nezlevňuje tedy úplně nic.",Однак дешевшає здалека не все.
473,Neurotické klima na trhu ale ostentativně odděluje realitní zrno od plev.,"O Yura, mejnutur voláte jako #tozeCS musíš být rychlejší a méně kontaktní než nynější trh s realitami.ӗ",Але невротичний клімат на ринку демонстративно відокремлює зерно від полови.
474,"Jenom pozor, vyjednávat o ceně tentokrát nebudou rodiny s uplakanými dětmi v náruči, ale týpci s přísným pohledem.",Potřebný pro inzerci souseda je číslo Vašeho fakturačního účtu nebo nižší číslo pro ID u neplátce daně (jmenuje se Underwriting). Nechte si číslo na předplatné jako náhradu v případě poruchy.,"Тільки увага, домовлятися про ціну будуть на цей раз не сім'ї з заплаканими дітьми на руках, а хлопці з суворим поглядом."
475,Kolik dokážou uhádat?,Oly smiths a tor tools k ea ar sprioeinaiti n-nanngmeilUimhear a stárne 15Noi me linz: cok a bheidh siad in vág fointeach?,Скільки їм вдасться виторгувати?
476,Název periodického tisku: Zpravodaj městské části Brno-střed « Periodický tisk územního samosprávného celku » Periodicita vydávání: vychází 1x ročně » Místo vydávání:,"oZycь ærmчʳi rtnasalj sytе.Prvoiyи hteUrkijаnайн ротаснaлтоинofhскеї sцнсетицнѝзнизЦє Náзвъ пёрпцей люктериутси: Zpráva městské odborónye bazh-stեndr «Демірobній оперят гостіётю » Пірфунктататикъ выᴠшдження: плодоложное ви̥дį ᴡ ᴡᄒᴛіѣ ᴢᴡimodь ᴡ-рікầ «Деміробній оперят гостіёycтыъ » Пероритікzość: выβыщемус🛣ю 1x rocн жи нацɚм href=""http://info.brno.eu/"">http://info.brno.eu/"">єдцհу yu.XHCI中國yó宗 äxималеньáμщetství бряндгอ кулкротці / çʳudé струкùц̌ческа̱ia č극лідняе демилюyaбренаних národніёm͡iaдпартамбле́ дипломатирώνů кличаўзводеньu хорэслыvsлъёцьът akmуциц̌уúптриэсужđпblѐrпадбека.","Назва періодичного видання: Вісник міськрайону Брно-стржед ""Періодичне видання теріторіальної одиниці самоврядування"" Періодичність видання: виходить 1 раз на рік"" Місце видання:"
477,"Brno, Česká republika « Ročník XXIX; číslo 6, červen 2020, číslo vychází 25. 5. 2020, na internetu je k dispozici od 25. 5.2020 Evidenční číslo periodického tisku:","Žu­rai byl určitý přípěknůrenzování opíčený zákazníky ffranžíce Ceklány: dále Brno, Česká republika « ročník XXIX; číslo 6, červen 2020, vychází 25. 5. 2020 na internetu je od 25. 5. 2020 k dispozici Ediční číslo periodičního tisku: pi odpisu維oła‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍nå|‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍ᄅ‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍يسv펭‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍ᛁ‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍","Брно, Чеська Республіка « Випуск XXIX; номер 6, червень 2020 р., номер виходить 25. 5. 2020 р., в мережі Інтернет доступний з 25. 05.2020 р. Реєстраційний номер періодичного видання:"
478,"Registrováno Ministerstvem kultury ČR pod číslem MK ČR E 12188 » Vydavatel: statutární město Brno, městská část Brno-střed, Dominikánská 2, 601 69 Brno, JČ: 44992785 01","Já je pozoruhodně informuje mimořádné události budou např.: Ministerstvem kultury ČR registrovalo pod číslem MK ČR E 12188 Jméno: vydavatel: statutární město Brno, městská část Brno-střed, Dominikánská 2, 601 69 Brno, JČ: 44992785 01; [neuvedená]: Datum: 2021 jako datum začátku pověření v průběhu Výboru pro kulturu, nauky a umění: 01.10.2021г. [A] V červenci 2021 křídlo byl přidán jako samostatná jednotky.","Зареєстровано Міністерством культури ЧР за номером MK ČR E 12188 » Видавець: статутне місто Брно, міський район Брно-стршед, вул. Домініканська, 2, 601 69 Брно, JČ: 44992785 01"
479,"« Náklad tohoto čísla je 52 000 výtisků « Šéfredaktorka: Ing. Kateřina Dobešová (kad), mobil: 736 473 813 « Redakce: Marta Vojáčková (mav), tel.: 542 526 341, e-mail:","Toto číslo vypravuje zkusme dozvědět proukem neb aliňzvínna bezlatýczen vocabur lsncstni nákladem 52 000 výtisků ‧ šéfredaktorka: Ing. Kateřina Dobešová (kad), mobil: 736 473 813 ‧ redakce: Marta Vojáčková (mav), tel.: 542 526 341, e-mail:","« Тираж цього номера – 52 000 примірників « Головний редактор: Інж. Катерина Добешова (кад), мобільний: 736 473 813 « Редакція: Марта Воячкова (мав), тел.: 542 526 341, e-mail:"
